,Coeffs
208,-1.7816424225471872
209,1.8458682974118903
210,-3.8921875799694514
211,-4.382185577408714
212,0.6396879470235393
213,-1.9638822922462782
214,1.1608955152800593
215,0.15592757197363127
216,-3.5398727997853703
217,0.15028137302747954
218,-1.7394513283549822
219,1.844522661235123
220,8.472983609161398
221,-9.109446831523874
222,0.6161429221724566
223,-0.4730950293452902
224,1.4425579710524183
225,5.6942838779941845
226,-1.2352948982207197
227,-0.5061537066598237
228,-0.536338396007757
229,-0.8669009917470898
230,8.9808784062062
231,-4.451435129092365
232,0.6256956001803721
233,-0.4577782759810188
234,1.3058594844397524
235,10.784964527223178
236,-4.389138377100968
237,-0.3063435707291225
238,-0.4144049879356723
239,-0.44605881206336895
240,13.508116481252467
241,4.6655265559738694
242,-0.38041451959295836
243,0.006651606865147326
244,0.5597821752831501
245,11.564911148906829
246,0.8444693727883572
247,-3.346865998084809
248,0.7356897859873338
249,-3.788842720673963
250,14.924432178239751
251,-7.189460040951404
252,-1.760490927217053
253,0.5060989487474331
254,-1.4495582779952034
255,13.731950104784326
256,-3.0065144108324655
257,-1.5616997149193632
258,2.388134170138971
259,-4.314124006081982
260,22.360672043894994
261,16.285063032028653
262,-2.9806728818406256
263,7.945517866511859
264,-6.532541616144476
265,25.39398560368662
266,-0.20222182094718083
267,-1.5133840113937607
268,0.1529674728331833
269,1.3324576345400472
270,0.20532271861792806
271,-0.5884969250382799
272,1.4188955342526575
273,0.4810878085883752
274,1.4096441537861177
275,0.4959435507574192
276,1.1222901731896935
277,2.882421152038778
278,7.937180708772203
279,0.09479617457013673
280,-0.010989434523610127
281,-0.10258087455758139
282,0.19121762803573056
283,0.49736266742460633
284,0.054761235073426
285,1.6248859449835371
286,1.0538282768565848
287,1.0269066288241973
288,2.446361213163974
289,3.333116595980262
290,0.28862656522604596
291,1.8871990736161783
292,-1.1976670400880067
293,0.6117544574986012
294,-0.35160754514885667
295,-0.1474658007812492
296,-0.9927677370277241
297,0.06686168668340042
298,-0.3284670870614074
299,0.1033753260301296
300,0.7346554726780076
301,1.5316301246172426
302,0.3429923200099181
303,5.377149978700777
304,3.711198779494033
305,-1.6962018960057827
306,-1.2833375024992888
307,-1.21117546275809
308,-1.507915138013051
309,-1.1658188704155
310,0.6361429439678614
311,0.3306031228764395
312,0.41363954410365744
313,0.14679464190234584
314,2.0869439258456324
315,0.792305320674233
316,0.5965500714854084
317,4.998821781438805
