,Coeffs
107,180.174117531826
108,-26.03031526762183
109,36.1829710195651
110,-17.715660720804955
111,36.75464873343853
112,-143.03732268515154
113,122.16650779640023
114,-179.12383220282143
115,-12.814682821981577
116,-29.7129233908248
117,39.532414214712766
118,-27.820259207842895
119,39.30869271548889
120,-145.41828701088983
121,126.69643085956238
122,-185.96881832777888
123,-10.73376153000346
124,-35.22915228271655
125,37.88876077027348
126,-39.372998762185425
127,38.614696372637454
128,-147.63686042973498
129,142.70519499057593
130,-188.73775989944247
131,-1.819534607958751
132,-35.3262229471566
133,26.265790300131865
134,-44.26214191347373
135,26.760459917822413
136,-160.2424261810121
137,152.58477831141147
138,-198.4894059134537
139,3.7995306686236954
140,-29.445479230856826
141,30.851710204279595
142,-39.54981404934562
143,31.061956992334544
144,-185.60348336923735
145,162.08236230146133
146,-207.67322106375553
147,13.670291745784391
148,-7.611678442449186
149,30.97477525423881
150,-0.5705528927819169
151,31.38624229653492
152,-182.18116319169286
153,174.83936695089503
154,-210.48375772632565
155,14.808862166477558
156,-0.4781869913795593
157,32.68001207984651
158,0.7281448201811764
159,33.19390722956609
160,-193.7646978474036
161,191.10166883459067
162,-217.37646719242898
163,28.878246028425373
164,8.394373144313828
165,34.81272405299621
166,8.90546279383757
167,33.73887557075518
168,-220.6990567007283
169,211.6119847313567
170,-229.58536403771544
171,38.48839586325744
172,28.78025417175343
173,27.052136978717456
174,30.99629116302887
175,28.264239939691294
176,-228.6381504256221
177,213.27230047264936
178,-237.86082509124435
179,56.07913874558703
180,35.64937476981337
181,22.079416269964273
182,36.25641019097386
183,21.695320483043588
184,-250.88027594993443
185,239.95476633176912
186,-253.07270291807868
187,74.17495553327569
188,60.39070882990485
189,-2.467975113498594
190,60.569771106677834
191,-4.1673181990257
192,-261.0124630542563
193,272.9746182811856
194,-270.9080757652368
195,100.66838812546439
196,103.47362723982634
197,-26.725618556025367
198,101.83555216874808
199,-28.81264814249517
200,-283.2418474813924
201,305.4641652284934
202,-296.57816895000883
203,136.69910349902136
204,144.16891964517924
205,-73.86166861496618
206,138.42196090259645
207,-72.6821255956571
208,-321.0483376195351
209,359.1365508207429
210,-333.2069911249917
211,180.17209320026154
212,-40.74699100779532
213,36.24409650718838
214,-32.456224225049425
215,36.27047382240116
216,-133.51890815666206
217,125.94268983646813
218,-180.75386162983096
219,-12.197133344201005
220,-37.68842686093633
221,33.1435100836824
222,-36.48255863195707
223,34.69330540883788
224,-142.96197486259356
225,138.93719312779726
226,-190.00008642910075
227,-5.065596435111538
228,-40.66501914280795
229,34.77229137913015
230,-43.71653404628764
231,35.73584842086292
232,-147.9933925994447
233,144.5399529747445
234,-189.43055556630176
235,1.239732070387189
236,-34.51898232211727
237,39.16958848384521
238,-44.42113048230716
239,40.38527925714642
240,-159.3857983537324
241,153.12844629502496
242,-196.05986800512224
243,6.465037792142105
244,-10.80654598949209
245,39.34468238320157
246,-10.552347479578279
247,38.72033634474979
248,-176.26160685584503
249,167.14612110086077
250,-206.8631576908142
251,10.505354457067865
252,-11.345339923587193
253,29.179638643920775
254,-11.859608609269104
255,30.193576610991496
256,-189.29467883512683
257,173.16523919860077
258,-214.2767476302308
259,18.515748011981692
260,1.6260372683736286
261,39.970201622384465
262,4.296884384428817
263,40.47889220070049
264,-200.52890540365576
265,181.56013334428076
266,-219.67310705545043
267,26.022859002344084
268,7.4497842602582995
269,32.936892708777656
270,10.91127498885355
271,33.46050400560027
272,-214.1763364630543
273,200.43604179817527
274,-229.50036413492472
275,37.40256655190313
276,26.08477648338467
277,26.365842493286493
278,27.94756984364857
279,26.231614668423994
280,-229.93489416909264
281,219.61345799194896
282,-242.81348235826826
283,58.52537613402151
284,36.49770120638141
285,15.74603088236015
286,36.5630966553111
287,15.482919550881757
288,-242.2518067229541
289,241.96029900039508
290,-256.5227889126958
291,74.56127920180863
292,60.658954626945565
293,4.453451869862829
294,59.030752695789396
295,3.441253770663683
296,-267.46432315836864
297,271.59704820453913
298,-274.7904922338149
299,99.56077350225449
300,102.07618835555787
301,-16.586224972746543
302,101.27697460970099
303,-16.817073775935476
304,-302.41709361058287
305,309.01690703264467
306,-300.2440549936976
307,134.45156547713975
308,153.5075340585879
309,-58.79911223263506
310,151.62752551443575
311,-58.740164805316276
312,-313.1528364347009
313,358.39434090099246
314,-326.3713296396334
315,177.10716976104464
316,-30.433595197615645
317,32.04205306285046
318,-26.253145621371907
319,33.61083477403222
320,-140.71779128550025
321,129.49485506642372
322,-184.6848812172856
323,-12.441837477926985
324,-41.07985082753396
325,35.36325948123832
326,-38.280925887217975
327,35.98868346553339
328,-150.2217450257975
329,138.12515766587254
330,-186.5206113723851
331,-6.1177166335774125
332,-29.82324619033341
333,35.22474342659252
334,-41.13469319123447
335,35.42842765426403
336,-160.71197633168393
337,149.65923528257042
338,-191.69813928172758
339,0.15729134893258861
340,-27.136513259966595
341,36.925973041873355
342,-31.0890022175817
343,37.083357789996164
344,-175.08742314188544
345,154.7924495015182
346,-202.00702094134604
347,4.0510819116791765
348,-17.11765366536654
349,31.61456901855335
350,-14.79852654010293
351,32.7844675136556
352,-181.16782839514858
353,161.75721568710944
354,-211.16475903068485
355,7.556863647552934
356,-2.0162906908441616
357,37.72945048766013
358,1.1772462754595796
359,36.631276641882714
360,-196.7234524736172
361,171.66593733778572
362,-211.0650285556672
363,20.09873296908359
364,3.8287196834122517
365,38.04473263150063
366,7.750645633350087
367,39.525846712403606
368,-193.73054069165104
369,188.33067842398742
370,-215.02216957650842
371,27.572156991856055
372,19.111557578960806
373,33.239241896778175
374,23.24666524817622
375,32.68013401654525
376,-212.0147120854443
377,203.1369973711209
378,-229.46585014534932
379,43.08384476031526
380,26.195876860485896
381,24.42010343339749
382,28.530637212133172
383,24.56035497592224
384,-225.5953789877537
385,226.6882285482956
386,-242.14803403296813
387,58.93542997922323
388,48.58644696960178
389,16.971515490861606
390,48.415153385762196
391,15.354181812925571
392,-242.48373073550258
393,245.10928219440416
394,-253.70722530890072
395,77.44577337139603
396,68.79966817883498
397,4.372507280752762
398,69.02305684442634
399,3.585697004718917
400,-262.78688462029294
401,271.92282121623026
402,-273.96937863738765
403,105.68142425303915
404,101.15555739197293
405,-15.605053291321461
406,100.11095475908537
407,-14.997319791373332
408,-284.303369086405
409,311.2186255753455
410,-289.72347339107273
411,135.57336420399048
412,147.63901928647593
413,-69.2513033821553
414,147.94410983071108
415,-69.61337645796159
416,-328.59171237877325
417,354.6773257013987
418,-334.16515428450384
419,178.53976791905944
420,-7.031800020463557
421,-3.455151288223247
422,1.0384136606798504
423,8.07004991085756
424,8.061664477234977
425,8.092446364415743
426,8.108952677624343
427,8.099875879664976
428,8.09532835008798
429,8.107052271943992
430,8.112516223858702
431,8.122290966740225
432,8.094717736921275
433,-6.933595347645606
434,-4.015399389306742
435,-0.5482787499456754
436,5.071049123918742
437,7.779971500821336
438,8.058454093682807
439,8.08478371088662
440,8.089992542285142
441,8.095810477593178
442,8.102143438182924
443,8.094302802010777
444,8.095841794204336
445,8.10757325492771
446,-12.019790472586875
447,-4.679873598560078
448,-2.410423580764477
449,5.40530092419441
450,8.039064596140543
451,8.10094174524875
452,8.11678035247732
453,8.082309947989414
454,8.095207071160836
455,8.105457132377145
456,8.092545277984215
457,8.089953796172212
458,8.12434890870523
459,-6.539238722643864
460,-5.590702034511412
461,7.036725612995071
462,3.047814739530612
463,8.094807997244924
464,8.100372006400049
465,8.10832722834816
466,8.082527467265425
467,8.085412293384902
468,8.09534374202389
469,8.10535600252634
470,8.099925201823348
471,8.10902482585823
