,Coeffs
105,355.4136287595098
106,-330.01155479838553
107,180.3104368168081
108,-26.029894547203828
109,36.27662146880878
110,-17.73435772720283
111,36.886754314966204
112,-143.02496919816753
113,122.13643873766806
114,-179.08176435657114
115,-12.814433009866683
116,-29.578194687733266
117,39.76752412547207
118,-27.67415677419492
119,39.57912162974348
120,-145.42954030702606
121,126.68811670302075
122,-185.98167847311663
123,-10.403573180348786
124,-35.13275201423374
125,38.200558297919144
126,-39.36569917198568
127,38.89448102808409
128,-147.62453931299413
129,142.71175189458094
130,-188.73094386319755
131,-1.7404228848552172
132,-35.23947367826108
133,26.394205660918605
134,-44.1537794099229
135,26.782178506776923
136,-160.25389529389818
137,152.61708422561438
138,-198.4991667076929
139,4.003934158166789
140,-29.446293313802233
141,31.40669429940663
142,-39.58298473056698
143,31.6276485989756
144,-185.60327041578026
145,162.03573603354144
146,-207.66794494056157
147,13.393016855810625
148,-7.328478702368736
149,30.801114437697976
150,-0.15272700725656926
151,31.115772171514546
152,-182.17538334143475
153,174.87797555629908
154,-210.49893595684756
155,14.943315350659148
156,-0.1269250000021076
157,32.80498628158479
158,0.9240148318481505
159,33.311949945147326
160,-193.7553490722936
161,191.11882282952607
162,-217.34076094524846
163,28.570684246300342
164,8.613591976804184
165,34.69001226063262
166,9.055030487611015
167,33.6274083792671
168,-220.7109588170175
169,211.63145287153597
170,-229.58549331668135
171,38.76189121020677
172,28.99327256994057
173,27.05236420566069
174,31.2928936833115
175,28.243907299942713
176,-228.64363123243712
177,213.26404965484102
178,-237.87507453809894
179,56.06123729229475
180,36.101729360213646
181,22.08936629805926
182,36.83380876407383
183,21.817900362163808
184,-250.8746953700641
185,239.98772265993998
186,-253.0783480239938
187,74.07601755012739
188,60.21637246649786
189,-2.460768031879154
190,60.53247877066959
191,-4.127915589859412
192,-260.9719583988613
193,273.000130604272
194,-270.83879454957435
195,100.62063213639455
196,103.67777737832614
197,-26.68806975721384
198,102.11597271022289
199,-28.833400978355392
200,-283.2718435759397
201,305.44675200234815
202,-296.58940069068416
203,136.54731568779806
204,144.14351231454734
205,-73.67790227630579
206,138.2977868864493
207,-72.47423766778958
208,-321.05220440921323
209,359.1517658550367
210,-333.18183378904496
211,180.09461131441282
212,-40.7035191317765
213,36.391230613550526
214,-32.40149914184179
215,36.46852105947276
216,-133.50117925493163
217,125.94634412731935
218,-180.70076468227322
219,-12.436808437139515
220,-37.596458965103196
221,33.16613472651299
222,-36.40496554664552
223,34.63778158690788
224,-142.95992395523697
225,138.96368941481884
226,-190.01542937420933
227,-5.039515874802854
228,-40.718616035819736
229,34.91435344341185
230,-43.78549930127508
231,35.981556221711884
232,-148.01556284549622
233,144.5577233302164
234,-189.4623485413546
235,1.4806014058369876
236,-34.49109569312442
237,39.46739203368581
238,-44.409168813370194
239,40.86242481424573
240,-159.39986962707025
241,153.13575829417778
242,-196.0708617464699
243,6.1768922394234975
244,-10.574134173270961
245,39.300440168211374
246,-10.291512339894663
247,38.6380770069869
248,-176.2540169370732
249,167.15372755046351
250,-206.90745798675286
251,10.571199895065632
252,-11.149463424525509
253,29.320291147498786
254,-11.575239448022442
255,30.328453281535133
256,-189.29632936576485
257,173.17443968061747
258,-214.25559889304816
259,18.47595312165491
260,1.8668742187934027
261,40.05917214241717
262,4.4414973650317435
263,40.62313800032552
264,-200.5082837203916
265,181.53866475803298
266,-219.6752572279728
267,25.910310920905992
268,7.645985785453404
269,32.89087347474537
270,11.252586604556424
271,33.34167763665981
272,-214.20125757095605
273,200.46787584309757
274,-229.5392781491224
275,37.84242803653507
276,26.03258336731551
277,26.58554586999311
278,27.694681717408372
279,26.44950246001151
280,-229.9293577556458
281,219.5853222076817
282,-242.81181281873725
283,58.65950865899131
284,36.51752729945612
285,15.904521269330646
286,36.70319058650325
287,15.60254999385562
288,-242.2430930130824
289,241.95139225692037
290,-256.52287045904654
291,74.64002302832107
292,61.10421326186771
293,4.173194300390163
294,59.43522589095785
295,3.2446178316755168
296,-267.48387130483496
297,271.6100291135251
298,-274.80814176093156
299,99.66254169918945
300,102.5540196236822
301,-16.765364609994652
302,101.88561748742487
303,-17.05195952899405
304,-302.4411019804199
305,309.0480759042261
306,-300.22866170284067
307,134.47624118783355
308,153.32302471915506
309,-58.54731037958884
310,151.35001630086916
311,-58.56510289185681
312,-313.12019362031583
313,358.3762545166374
314,-326.3696028954161
315,177.00671736688628
316,-30.538879635637006
317,31.838767881098587
318,-26.351011884963672
319,33.36703664944526
320,-140.70807451468147
321,129.4951578603106
322,-184.6631448833715
323,-12.0010750728878
324,-41.04701994784307
325,35.35848329052927
326,-38.19818505008335
327,35.8782239352431
328,-150.2385067616671
329,138.14258152049078
330,-186.55080264036033
331,-5.768326537517664
332,-29.758870284348475
333,35.37525054542455
334,-41.084877593648
335,35.60727689814345
336,-160.7248644401144
337,149.65173260863693
338,-191.65175374762268
339,-0.020167749793599206
340,-27.14647527643586
341,37.11192484557749
342,-31.0912637096151
343,37.262471651567445
344,-175.08574568132903
345,154.76164396151754
346,-202.05644381526574
347,4.338457956426063
348,-17.226611037222376
349,31.55692848850202
350,-14.998209781479709
351,32.88990840980432
352,-181.15822265735804
353,161.75954631900248
354,-211.15590068121347
355,7.673787395716364
356,-2.005194587811929
357,37.973384897553665
358,1.3112202625121627
359,36.835332114869765
360,-196.70227117535163
361,171.6408057574832
362,-211.03979136114208
363,20.025581237341598
364,3.586880947251591
365,38.41263703812961
366,7.0961403310734035
367,39.891962687979046
368,-193.7389851280212
369,188.34665911475597
370,-215.0103844541288
371,27.35100790199202
372,19.091117044819573
373,33.43954771496533
374,23.326528546531595
375,32.72602312798258
376,-211.99262290846957
377,203.1152674673175
378,-229.44920588551273
379,43.37293114157531
380,26.512896901358733
381,24.51813138990122
382,28.93011272328049
383,24.67869299015235
384,-225.610191701458
385,226.6720280012223
386,-242.19332428127709
387,59.15604524367659
388,48.938105275460586
389,16.78596028803469
390,48.773575812722974
391,15.210889056224348
392,-242.51219556717479
393,245.17813693042888
394,-253.72792983115724
395,77.65816767384953
396,68.81449632156168
397,4.631056762176821
398,69.0646177185246
399,3.8251100454127993
400,-262.78739136791364
401,271.94947117269834
402,-273.91896339679795
403,105.49412103462058
404,101.27306314009456
405,-15.413211414755057
406,100.16293477238212
407,-14.764855586523904
408,-284.2830841142659
409,311.22090204876355
410,-289.6895890909616
411,135.76869817558156
412,147.83001458011597
413,-69.37495511454303
414,148.17023729640542
415,-69.77118933729531
416,-328.59184167463593
417,354.70252374544106
418,-334.11656661139335
419,178.55408189219824
420,-7.011341748711282
421,-3.459465130100141
422,1.1341727366948764
423,8.113542361523363
424,8.074168516964033
425,8.069800607987144
426,8.09899697721447
427,8.110451785481235
428,8.108328795848012
429,8.087818772435881
430,8.105136145126615
431,8.117949672206711
432,8.111199213087726
433,-6.947306291206733
434,-3.964729174885766
435,-0.4918794079152468
436,5.110761384676229
437,7.775912763874557
438,8.079332733716752
439,8.089692063735654
440,8.114080890025484
441,8.101322333762134
442,8.10621314490824
443,8.100352339399318
444,8.10534466643161
445,8.10820224829922
446,-12.00721792057288
447,-4.669184967649071
448,-2.4017327485691204
449,5.410720433753152
450,8.078047582070226
451,8.077700625090506
452,8.104327677253162
453,8.089089587175934
454,8.118779943793385
455,8.098470127133451
456,8.113075746317529
457,8.096951292007393
458,8.105696315799086
459,-6.554700063668607
460,-5.557544304893194
461,7.050170567638059
462,3.0518263014669977
463,8.108431292662281
464,8.082383790453482
465,8.102610251864336
466,8.106709145067924
467,8.099600545825744
468,8.105242579708637
469,8.094088451460568
470,8.104198974923392
471,8.120166768351018
